1473262288.7695 -0.0053 -3.8896 -1.3556 0.0211 -0.0007 -0.1732 -4.7232
1473262288.9336 -0.0055 -3.8912 -1.3551 0.0103 0.0040 -0.1729 -4.7235
1473262289.1109 -0.0058 -3.8931 -1.3546 0.0229 0.0036 -0.1724 -4.7239
1473262289.2713 -0.0061 -3.8943 -1.3543 0.0081 0.0027 -0.1720 -4.7246
1473262289.4481 -0.0063 -3.8957 -1.3539 0.0218 0.0001 -0.1719 -4.7256
1473262289.6036 -0.0065 -3.8969 -1.3535 0.0146 0.0062 -0.1716 -4.7258
1473262289.7703 -0.0068 -3.8982 -1.3531 0.0069 0.0023 -0.1712 -4.7260
1473262289.9345 -0.0070 -3.8994 -1.3527 0.0076 0.0049 -0.1710 -4.7264
1473262290.1029 -0.0073 -3.9013 -1.3521 0.0110 0.0026 -0.1707 -4.7268
1473262290.2656 -0.0075 -3.9026 -1.3518 0.0078 0.0024 -0.1702 -4.7274
1473262290.4358 -0.0077 -3.9037 -1.3514 0.0202 0.0014 -0.1699 -4.7277
1473262290.6019 -0.0080 -3.9054 -1.3509 0.0162 0.0070 -0.1697 -4.7284
1473262290.7678 -0.0082 -3.9069 -1.3506 0.0082 0.0021 -0.1695 -4.7300
1473262290.9345 -0.0084 -3.9081 -1.3502 0.0069 0.0021 -0.1692 -4.7300
1473262291.1011 -0.0086 -3.9092 -1.3499 0.0064 0.0020 -0.1688 -4.7300
1473262291.2658 -0.0087 -3.9102 -1.3495 0.0063 0.0020 -0.1686 -4.7304
1473262291.4346 -0.0089 -3.9112 -1.3492 0.0063 0.0019 -0.1683 -4.7307
1473262291.6007 -0.0090 -3.9123 -1.3489 0.0062 0.0019 -0.1680 -4.7311
1473262291.7678 -0.0091 -3.9133 -1.3486 0.0062 0.0019 -0.1678 -4.7315
1473262291.9371 -0.0093 -3.9143 -1.3483 0.0063 0.0019 -0.1675 -4.7319
1473262292.1031 -0.0094 -3.9154 -1.3479 0.0062 0.0019 -0.1672 -4.7322
1473262292.2655 -0.0096 -3.9164 -1.3476 0.0063 0.0019 -0.1670 -4.7325
1473262292.4363 -0.0097 -3.9174 -1.3473 0.0063 0.0019 -0.1667 -4.7329
1473262292.6033 -0.0099 -3.9185 -1.3470 0.0063 0.0019 -0.1665 -4.7333
1473262292.7675 -0.0100 -3.9195 -1.3467 0.0063 0.0019 -0.1662 -4.7337
1473262292.9356 -0.0102 -3.9205 -1.3464 0.0063 0.0019 -0.1660 -4.7342
1473262293.0998 -0.0103 -3.9216 -1.3461 0.0063 0.0019 -0.1657 -4.7345
1473262293.2697 -0.0105 -3.9226 -1.3458 0.0063 0.0018 -0.1655 -4.7349
1473262293.4349 -0.0106 -3.9236 -1.3454 0.0063 0.0018 -0.5185 -5.5551
1473262293.6033 -0.0108 -3.9247 -1.3451 0.0063 0.0018 -0.5112 -5.5337
1473262293.7699 -0.0109 -3.9257 -1.3448 0.0063 0.0018 -0.5032 -5.5103
1473262293.9341 -0.0111 -3.9267 -1.3445 0.0063 0.0018 -0.4962 -5.4899
1473262294.1020 -0.0112 -3.9277 -1.3442 0.0063 0.0018 -0.4873 -5.4631
1473262294.2667 -0.0114 -3.9288 -1.3439 0.0062 0.0018 -0.4799 -5.4415
1473262294.4362 -0.0115 -3.9298 -1.3436 0.0063 0.0018 -0.4728 -5.4203
1473262294.5996 -0.0117 -3.9308 -1.3433 0.0067 0.0018 -0.4665 -5.4020
1473262294.7703 -0.0119 -3.9321 -1.3431 0.0144 0.0075 -0.4599 -5.3828
1473262294.9337 -0.0120 -3.9331 -1.3428 0.0064 0.0006 -0.4407 -5.3222
1473262295.1022 -0.0123 -3.9347 -1.3424 0.0099 0.0043 -0.4484 -5.3488
1473262295.2696 -0.0126 -3.9361 -1.3420 0.0048 0.0031 -0.4467 -5.3459
1473262295.4363 -0.0129 -3.9376 -1.3416 0.0096 0.0032 -0.4351 -5.3109
1473262295.6023 -0.0131 -3.9388 -1.3413 0.0066 0.0017 -0.4254 -5.2815
1473262295.7692 -0.0133 -3.9399 -1.3410 0.0075 0.0024 -0.4173 -5.2569
1473262295.9364 -0.0136 -3.9410 -1.3406 0.0058 0.0020 -0.4085 -5.2295
1473262296.1032 -0.0138 -3.9422 -1.3403 0.0110 -0.0004 -0.4021 -5.2107
1473262296.2696 -0.0140 -3.9434 -1.3399 0.0086 0.0012 -0.3974 -5.1970
1473262296.4346 -0.0141 -3.9444 -1.3397 0.0064 0.0016 -0.3925 -5.1834
1473262296.6034 -0.0143 -3.9455 -1.3395 0.0070 0.0013 -0.3863 -5.1643
1473262296.7673 -0.0145 -3.9466 -1.3393 0.0070 0.0015 -0.3852 -5.1619
1473262296.9356 -0.0146 -3.9477 -1.3391 0.0062 0.0020 -0.3822 -5.1535
1473262297.1040 -0.0148 -3.9489 -1.3386 0.0186 0.0105 -0.3766 -5.1365
1473262297.2663 -0.0150 -3.9501 -1.3384 0.0079 0.0016 -0.3765 -5.1384
1473262297.4357 -0.0153 -3.9514 -1.3382 0.0220 0.0019 -0.3653 -5.1029
1473262297.6003 -0.0156 -3.9530 -1.3377 0.0106 0.0031 -0.3630 -5.0968
1473262297.7658 -0.0159 -3.9545 -1.3373 0.0054 0.0027 -0.3544 -5.0709
1473262297.9357 -0.0161 -3.9556 -1.3370 0.0060 0.0016 -0.3470 -5.0486
1473262298.1022 -0.0163 -3.9566 -1.3367 0.0066 0.0015 -0.3409 -5.0295
1473262298.2698 -0.0165 -3.9576 -1.3365 0.0065 0.0014 -0.3355 -5.0131
1473262298.4366 -0.0167 -3.9587 -1.3360 0.0122 0.0139 -0.3312 -5.0003
1473262298.6015 -0.0169 -3.9598 -1.3359 0.0062 -0.0049 -0.3274 -4.9895
1473262298.7674 -0.0171 -3.9609 -1.3359 0.0104 0.0006 -0.3314 -5.0040
1473262298.9363 -0.0174 -3.9619 -1.3358 0.0054 -0.0046 -0.3309 -5.0028
1473262299.1008 -0.0177 -3.9636 -1.3352 0.0102 0.0013 -0.3245 -4.9817
1473262299.2692 -0.0179 -3.9648 -1.3350 0.0133 0.0017 -0.3125 -4.9445
1473262299.4355 -0.0181 -3.9659 -1.3349 0.0090 0.0016 -0.3194 -4.9685
1473262299.6000 -0.0184 -3.9671 -1.3345 0.0080 0.0015 -0.3063 -4.9260
1473262299.7661 -0.0185 -3.9681 -1.3343 0.0094 -0.0030 -0.3059 -4.9263
1473262299.9371 -0.0187 -3.9693 -1.3339 0.0074 0.0016 -0.3050 -4.9246
1473262300.1088 -0.0189 -3.9707 -1.3334 0.0119 0.0019 -0.3040 -4.9228
1473262300.2689 -0.0190 -3.9717 -1.3334 0.0061 0.0017 -0.3034 -4.9232
1473262300.4371 -0.0193 -3.9732 -1.3331 0.0080 0.0015 -0.3028 -4.9219
1473262300.6038 -0.0195 -3.9744 -1.3329 0.0068 0.0017 -0.3024 -4.9220
1473262300.7687 -0.0197 -3.9754 -1.3326 0.0069 0.0014 -0.3010 -4.9183
1473262300.9361 -0.0199 -3.9765 -1.3324 0.0084 -0.0021 -0.3001 -4.9167
1473262301.0997 -0.0201 -3.9775 -1.3322 0.0056 0.0013 -0.2995 -4.9157
1473262301.2659 -0.0203 -3.9785 -1.3320 0.0060 0.0014 -0.2988 -4.9146
1473262301.4345 -0.0205 -3.9795 -1.3317 0.0061 0.0014 -0.2979 -4.9127
1473262301.5991 -0.0207 -3.9805 -1.3315 0.0074 -0.0008 -0.2971 -4.9111
1473262301.7693 -0.0209 -3.9816 -1.3313 0.0063 0.0013 -0.2962 -4.9090
1473262301.9364 -0.0212 -3.9828 -1.3309 0.0048 0.0016 -0.2959 -4.9089
1473262302.1011 -0.0214 -3.9838 -1.3306 0.0055 0.0014 -0.2942 -4.9049
1473262302.2685 -0.0216 -3.9849 -1.3305 0.0103 -0.0088 -0.2931 -4.9025
1473262302.4370 -0.0219 -3.9861 -1.3299 0.0111 -0.0031 -0.2945 -4.9079
1473262302.6040 -0.0222 -3.9875 -1.3295 0.0067 0.0015 -0.2910 -4.8981
1473262302.7698 -0.0224 -3.9886 -1.3294 0.0063 0.0016 -0.2907 -4.8987
1473262302.9402 -0.0226 -3.9896 -1.3292 0.0062 0.0014 -0.2878 -4.8895
1473262303.1021 -0.0228 -3.9906 -1.3289 0.0062 0.0014 -0.2920 -4.9049
1473262303.2699 -0.0231 -3.9916 -1.3287 0.0067 0.0011 -0.2909 -4.9020
1473262303.4369 -0.0234 -3.9932 -1.3283 0.0106 0.0027 -0.2907 -4.9025
1473262303.6002 -0.0237 -3.9946 -1.3280 0.0075 0.0017 -0.2894 -4.8998
1473262303.7726 -0.0239 -3.9957 -1.3278 0.0073 0.0012 -0.2895 -4.9014
1473262303.9358 -0.0241 -3.9967 -1.3275 0.0063 0.0014 -0.2853 -4.8882
1473262304.1033 -0.0243 -3.9977 -1.3273 0.0062 0.0014 -0.2884 -4.8999
1473262304.2674 -0.0246 -3.9988 -1.3271 0.0085 -0.0018 -0.2876 -4.8980
1473262304.4357 -0.0248 -3.9999 -1.3268 0.0073 0.0013 -0.2867 -4.8961
1473262304.6043 -0.0251 -4.0011 -1.3266 0.0068 0.0012 -0.2857 -4.8937
1473262304.7690 -0.0253 -4.0021 -1.3265 0.0061 0.0015 -0.2849 -4.8918
1473262304.9330 -0.0254 -4.0032 -1.3261 0.0062 0.0013 -0.2838 -4.8891
1473262305.1034 -0.0257 -4.0042 -1.3259 0.0066 0.0012 -0.2836 -4.8901
1473262305.2659 -0.0259 -4.0054 -1.3256 0.0072 0.0013 -0.2845 -4.8941
1473262305.4354 -0.0262 -4.0065 -1.3254 0.0057 0.0014 -0.2850 -4.8966
1473262305.6026 -0.0264 -4.0076 -1.3252 0.0061 0.0014 -0.2850 -4.8975
1473262305.7658 -0.0267 -4.0086 -1.3249 0.0054 0.0043 -0.2848 -4.8976
1473262305.9362 -0.0269 -4.0097 -1.3247 0.0064 0.0008 -0.2842 -4.8968
1473262306.1003 -0.0270 -4.0107 -1.3246 0.0064 0.0011 -0.2839 -4.8970
1473262306.2686 -0.0273 -4.0117 -1.3244 0.0058 0.0013 -0.2835 -4.8963
1473262306.4340 -0.0275 -4.0128 -1.3242 0.0067 0.0011 -0.2831 -4.8959
1473262306.5998 -0.0277 -4.0139 -1.3240 0.0060 0.0013 -0.2825 -4.8947
1473262306.7664 -0.0280 -4.0149 -1.3238 0.0060 0.0014 -0.2821 -4.8940
1473262306.9334 -0.0282 -4.0159 -1.3237 0.0075 -0.0040 -0.2816 -4.8929
1473262307.1003 -0.0284 -4.0170 -1.3237 0.0099 -0.0037 -0.2816 -4.8938
1473262307.2705 -0.0287 -4.0183 -1.3235 0.0067 0.0037 -0.2815 -4.8938
1473262307.4353 -0.0289 -4.0195 -1.3233 0.0071 -0.0004 -0.2814 -4.8944
1473262307.6038 -0.0292 -4.0205 -1.3232 0.0067 0.0008 -0.2818 -4.8971
1473262307.7667 -0.0294 -4.0216 -1.3231 0.0074 0.0012 -0.2818 -4.8971
1473262307.9366 -0.0296 -4.0228 -1.3227 0.0073 0.0018 -0.2816 -4.8974
1473262308.1015 -0.0298 -4.0238 -1.3225 0.0059 0.0012 -0.2807 -4.8958
1473262308.2676 -0.0300 -4.0247 -1.3223 0.0060 0.0012 -0.2806 -4.8964
1473262308.4358 -0.0303 -4.0257 -1.3221 0.0061 0.0012 -0.2804 -4.8964
1473262308.6019 -0.0305 -4.0267 -1.3219 0.0061 0.0012 -0.2802 -4.8966
1473262308.7686 -0.0307 -4.0277 -1.3217 0.0061 0.0012 -0.2800 -4.8967
1473262308.9485 -0.0309 -4.0287 -1.3215 0.0061 0.0011 -0.2798 -4.8969
1473262309.0993 -0.0311 -4.0297 -1.3213 0.0061 0.0012 -0.2795 -4.8969
1473262309.2662 -0.0313 -4.0307 -1.3211 0.0061 0.0011 -0.2793 -4.8970
1473262309.4439 -0.0315 -4.0316 -1.3209 0.0061 0.0011 -0.2791 -4.8971
1473262309.6018 -0.0318 -4.0326 -1.3208 0.0061 0.0011 -0.2789 -4.8974
1473262309.7669 -0.0320 -4.0336 -1.3206 0.0061 0.0011 -0.2787 -4.8975
1473262309.9335 -0.0322 -4.0346 -1.3204 0.0061 0.0011 -0.2786 -4.8977
1473262310.1009 -0.0324 -4.0356 -1.3202 0.0061 0.0011 -0.2783 -4.8978
1473262310.2702 -0.0326 -4.0366 -1.3200 0.0061 0.0011 -0.2781 -4.8979
1473262310.4366 -0.0328 -4.0376 -1.3198 0.0061 0.0011 -0.2780 -4.8981
1473262310.6008 -0.0331 -4.0386 -1.3196 0.0061 0.0011 -0.2778 -4.8983
1473262310.7694 -0.0333 -4.0396 -1.3194 0.0061 0.0011 -0.2776 -4.8985
1473262310.9335 -0.0335 -4.0405 -1.3193 0.0061 0.0011 -0.2775 -4.8988
1473262311.1005 -0.0337 -4.0415 -1.3191 0.0061 0.0011 -0.2773 -4.8988
1473262311.2672 -0.0339 -4.0425 -1.3189 0.0061 0.0011 -0.2771 -4.8992
1473262311.4348 -0.0341 -4.0435 -1.3187 0.0061 0.0011 -0.2769 -4.8993
1473262311.6007 -0.0344 -4.0445 -1.3185 0.0061 0.0011 -0.2768 -4.8995
1473262311.7662 -0.0346 -4.0455 -1.3184 0.0061 0.0011 -0.2766 -4.8998
1473262311.9365 -0.0348 -4.0465 -1.3182 0.0061 0.0011 -0.2765 -4.9000
1473262312.1016 -0.0350 -4.0475 -1.3180 0.0061 0.0011 -0.2763 -4.9001
1473262312.2678 -0.0352 -4.0485 -1.3179 0.0060 0.0008 -0.2761 -4.9004
1473262312.4345 -0.0354 -4.0495 -1.3176 0.0063 0.0009 -0.2760 -4.9007
1473262312.6077 -0.0357 -4.0506 -1.3174 0.0115 -0.0022 -0.2758 -4.9012
1473262312.7659 -0.0358 -4.0517 -1.3172 0.0158 -0.0006 -0.2757 -4.9016
1473262312.9347 -0.0361 -4.0531 -1.3170 0.0105 0.0021 -0.2753 -4.9013
1473262313.1029 -0.0364 -4.0545 -1.3167 0.0073 0.0013 -0.2755 -4.9031
1473262313.2813 -0.0367 -4.0556 -1.3165 0.0083 0.0018 -0.2750 -4.9027
1473262313.4362 -0.0369 -4.0567 -1.3163 0.0062 0.0010 -0.2750 -4.9035
1473262313.6025 -0.0371 -4.0577 -1.3162 0.0065 0.0004 -0.2747 -4.9034
1473262313.7676 -0.0373 -4.0589 -1.3161 0.0084 -0.0034 -0.2749 -4.9049
1473262313.9327 -0.0376 -4.0599 -1.3158 0.0072 0.0009 -0.2748 -4.9048
1473262314.1016 -0.0379 -4.0612 -1.3155 0.0115 -0.0047 -0.2745 -4.9048
1473262314.2658 -0.0381 -4.0623 -1.3153 0.0087 0.0014 -0.2741 -4.9047
1473262314.4338 -0.0384 -4.0634 -1.3151 0.0187 0.0061 -0.2742 -4.9056
1473262314.6034 -0.0387 -4.0646 -1.3150 0.0064 0.0014 -0.2741 -4.9062
1473262314.7693 -0.0389 -4.0656 -1.3148 0.0062 0.0010 -0.2738 -4.9059
1473262314.9331 -0.0391 -4.0666 -1.3146 0.0061 0.0010 -0.2738 -4.9066
1473262315.0999 -0.0394 -4.0676 -1.3144 0.0061 0.0010 -0.2736 -4.9068
1473262315.2684 -0.0396 -4.0686 -1.3143 0.0061 0.0010 -0.2735 -4.9071
1473262315.4342 -0.0398 -4.0695 -1.3141 0.0061 0.0010 -0.2735 -4.9075
1473262315.6028 -0.0400 -4.0705 -1.3140 0.0061 0.0010 -0.2733 -4.9077
1473262315.7661 -0.0403 -4.0715 -1.3138 0.0061 0.0010 -0.2732 -4.9081
1473262315.9410 -0.0405 -4.0725 -1.3136 0.0061 0.0009 -0.2731 -4.9084
1473262316.1003 -0.0407 -4.0735 -1.3135 0.0061 0.0010 -0.2730 -4.9087
1473262316.2706 -0.0409 -4.0745 -1.3133 0.0061 0.0009 -0.2729 -4.9090
1473262316.4353 -0.0411 -4.0755 -1.3132 0.0061 0.0009 -0.2728 -4.9093
1473262316.6029 -0.0414 -4.0764 -1.3130 0.0061 0.0009 -0.2727 -4.9097
1473262316.7671 -0.0416 -4.0774 -1.3128 0.0061 0.0009 -0.2726 -4.9100
1473262316.9353 -0.0418 -4.0784 -1.3128 0.0060 0.0008 -0.2725 -4.9104
1473262317.0994 -0.0421 -4.0797 -1.3126 0.0080 0.0008 -0.2726 -4.9109
1473262317.2656 -0.0424 -4.0808 -1.3124 0.0066 0.0008 -0.2725 -4.9115
1473262317.4337 -0.0426 -4.0819 -1.3123 0.0057 0.0009 -0.2724 -4.9121
1473262317.6009 -0.0428 -4.0829 -1.3122 0.0054 -0.0003 -0.2724 -4.9126
1473262317.7668 -0.0432 -4.0848 -1.3119 0.0203 0.0053 -0.2725 -4.9136
1473262317.9329 -0.0435 -4.0861 -1.3119 0.0066 0.0010 -0.2724 -4.9145
1473262318.1027 -0.0437 -4.0871 -1.3118 0.0087 0.0049 -0.2724 -4.9150
1473262318.2655 -0.0439 -4.0881 -1.3115 0.0050 0.0006 -0.2724 -4.9154
1473262318.4458 -0.0442 -4.0891 -1.3113 0.0063 0.0006 -0.2722 -4.9159
1473262318.5994 -0.0445 -4.0902 -1.3111 0.0079 0.0013 -0.2721 -4.9161
1473262318.7691 -0.0447 -4.0914 -1.3109 0.0061 0.0008 -0.2720 -4.9166
1473262318.9331 -0.0449 -4.0925 -1.3107 0.0052 0.0011 -0.2721 -4.9177
1473262319.0989 -0.0452 -4.0934 -1.3105 0.0058 0.0009 -0.2718 -4.9174
1473262319.2701 -0.0454 -4.0944 -1.3104 0.0060 0.0009 -0.2717 -4.9180
1473262319.4344 -0.0456 -4.0954 -1.3102 0.0058 0.0007 -0.2717 -4.9185
1473262319.6020 -0.0459 -4.0964 -1.3101 0.0060 0.0008 -0.2716 -4.9188
1473262319.7700 -0.0461 -4.0974 -1.3100 0.0061 0.0008 -0.2716 -4.9193
1473262319.9328 -0.0464 -4.0984 -1.3098 0.0071 0.0002 -0.2716 -4.9199
1473262320.1009 -0.0466 -4.0994 -1.3097 0.0061 0.0009 -0.2716 -4.9203
1473262320.2669 -0.0468 -4.1004 -1.3096 0.0061 0.0008 -0.2716 -4.9208
1473262320.4347 -0.0471 -4.1014 -1.3094 0.0060 0.0009 -0.2715 -4.9212
1473262320.5997 -0.0473 -4.1024 -1.3093 0.0061 0.0008 -0.2715 -4.9217
1473262320.7687 -0.0475 -4.1033 -1.3091 0.0061 0.0008 -0.2715 -4.9222
1473262320.9366 -0.0478 -4.1043 -1.3090 0.0061 0.0010 -0.2715 -4.9227
1473262321.1035 -0.0480 -4.1053 -1.3089 0.0061 0.0009 -0.2714 -4.9231
1473262321.2679 -0.0483 -4.1063 -1.3087 0.0061 0.0008 -0.2714 -4.9236
1473262321.4359 -0.0485 -4.1073 -1.3086 0.0060 0.0008 -0.2714 -4.9241
1473262321.5991 -0.0487 -4.1082 -1.3085 0.0060 0.0008 -0.2714 -4.9246
1473262321.7657 -0.0490 -4.1092 -1.3083 0.0060 0.0008 -0.2713 -4.9250
1473262321.9329 -0.0492 -4.1102 -1.3082 0.0061 0.0008 -0.2713 -4.9256
1473262322.1035 -0.0494 -4.1112 -1.3080 0.0060 0.0008 -0.2713 -4.9260
1473262322.2665 -0.0497 -4.1122 -1.3079 0.0070 0.0001 -0.2713 -4.9264
1473262322.4326 -0.0499 -4.1132 -1.3078 0.0069 0.0007 -0.2713 -4.9270
1473262322.6006 -0.0502 -4.1143 -1.3076 0.0064 0.0008 -0.2713 -4.9276
1473262322.7658 -0.0504 -4.1153 -1.3075 0.0062 0.0008 -0.2713 -4.9281
1473262322.9371 -0.0506 -4.1164 -1.3074 0.0061 0.0008 -0.2713 -4.9287
1473262323.1037 -0.0509 -4.1174 -1.3072 0.0065 0.0007 -0.2712 -4.9292
1473262323.2697 -0.0511 -4.1184 -1.3071 0.0062 0.0008 -0.2712 -4.9297
1473262323.4362 -0.0514 -4.1194 -1.3070 0.0058 0.0008 -0.2713 -4.9303
1473262323.6004 -0.0516 -4.1204 -1.3069 0.0062 0.0008 -0.2713 -4.9310
1473262323.7659 -0.0518 -4.1214 -1.3068 0.0061 0.0008 -0.2713 -4.9315
1473262323.9358 -0.0521 -4.1224 -1.3066 0.0061 0.0008 -0.2713 -4.9321
1473262324.1019 -0.0523 -4.1233 -1.3065 0.0060 0.0008 -0.2713 -4.9325
1473262324.2686 -0.0526 -4.1243 -1.3064 0.0060 0.0008 -0.2713 -4.9330
1473262324.4347 -0.0528 -4.1253 -1.3062 0.0056 0.0007 -0.2713 -4.9335
1473262324.5997 -0.0530 -4.1264 -1.3059 0.0073 0.0002 -0.2713 -4.9341
1473262324.7697 -0.0533 -4.1274 -1.3058 0.0064 0.0008 -0.2712 -4.9348
1473262324.9340 -0.0535 -4.1284 -1.3057 0.0061 0.0008 -0.2711 -4.9349
1473262325.0998 -0.0538 -4.1294 -1.3055 0.0061 0.0008 -0.2710 -4.9353
1473262325.2689 -0.0540 -4.1304 -1.3054 0.0061 0.0008 -0.2711 -4.9358
1473262325.4352 -0.0543 -4.1314 -1.3053 0.0061 0.0008 -0.2711 -4.9363
1473262325.6032 -0.0545 -4.1323 -1.3052 0.0060 0.0007 -0.2711 -4.9369
1473262325.7738 -0.0547 -4.1333 -1.3050 0.0061 0.0007 -0.2711 -4.9374
1473262325.9327 -0.0550 -4.1343 -1.3049 0.0061 0.0007 -0.2711 -4.9380
1473262326.1010 -0.0552 -4.1353 -1.3048 0.0061 0.0007 -0.2711 -4.9385
1473262326.2695 -0.0555 -4.1362 -1.3047 0.0061 0.0007 -0.2711 -4.9390
1473262326.4337 -0.0557 -4.1372 -1.3045 0.0061 0.0007 -0.2712 -4.9395
1473262326.6008 -0.0560 -4.1382 -1.3044 0.0060 0.0007 -0.2712 -4.9401
1473262326.7684 -0.0562 -4.1392 -1.3043 0.0061 0.0007 -0.2712 -4.9406
1473262326.9371 -0.0565 -4.1401 -1.3042 0.0061 0.0007 -0.2713 -4.9412
1473262327.1032 -0.0567 -4.1411 -1.3041 0.0061 0.0007 -0.2713 -4.9417
1473262327.2679 -0.0569 -4.1421 -1.3039 0.0061 0.0007 -0.2713 -4.9423
1473262327.4342 -0.0572 -4.1431 -1.3038 0.0061 0.0007 -0.2713 -4.9428
1473262327.6008 -0.0574 -4.1440 -1.3037 0.0060 0.0007 -0.2714 -4.9434
1473262327.7669 -0.0577 -4.1450 -1.3036 0.0061 0.0007 -0.2714 -4.9439
1473262327.9323 -0.0579 -4.1460 -1.3035 0.0061 0.0007 -0.2714 -4.9445
1473262328.1039 -0.0582 -4.1470 -1.3034 0.0060 0.0007 -0.2714 -4.9450
1473262328.2695 -0.0584 -4.1479 -1.3033 0.0060 0.0007 -0.2715 -4.9456
1473262328.4358 -0.0587 -4.1489 -1.3031 0.0061 0.0007 -0.2715 -4.9462
1473262328.6029 -0.0589 -4.1499 -1.3030 0.0060 0.0007 -0.2716 -4.9468
1473262328.7669 -0.0592 -4.1509 -1.3029 0.0058 0.0005 -0.2716 -4.9473
1473262328.9360 -0.0594 -4.1519 -1.3028 0.0063 0.0007 -0.2717 -4.9479
1473262329.1023 -0.0597 -4.1529 -1.3027 0.0061 0.0006 -0.2717 -4.9486
1473262329.2705 -0.0599 -4.1539 -1.3026 0.0061 0.0007 -0.2718 -4.9492
1473262329.4362 -0.0602 -4.1549 -1.3025 0.0062 0.0007 -0.2718 -4.9498
1473262329.6014 -0.0604 -4.1559 -1.3024 0.0062 0.0007 -0.2719 -4.9504
1473262329.7679 -0.0607 -4.1569 -1.3023 0.0061 0.0006 -0.2720 -4.9511
1473262329.9354 -0.0609 -4.1579 -1.3022 0.0061 0.0006 -0.2720 -4.9517
1473262330.1008 -0.0612 -4.1588 -1.3021 0.0060 0.0006 -0.2721 -4.9523
1473262330.2659 -0.0614 -4.1598 -1.3020 0.0061 0.0006 -0.2721 -4.9528
1473262330.4332 -0.0617 -4.1608 -1.3019 0.0061 0.0006 -0.2722 -4.9534
1473262330.6009 -0.0619 -4.1618 -1.3018 0.0059 0.0007 -0.2723 -4.9541
1473262330.7705 -0.0622 -4.1627 -1.3017 0.0061 0.0006 -0.2723 -4.9547
1473262330.9372 -0.0625 -4.1639 -1.3015 0.0070 0.0004 -0.2724 -4.9553
1473262331.1014 -0.0627 -4.1648 -1.3013 0.0064 0.0006 -0.2724 -4.9559
1473262331.2675 -0.0629 -4.1658 -1.3012 0.0060 0.0006 -0.2723 -4.9562
1473262331.4358 -0.0632 -4.1667 -1.3011 0.0060 0.0006 -0.2724 -4.9568
1473262331.6010 -0.0634 -4.1677 -1.3010 0.0060 0.0006 -0.2725 -4.9575
1473262331.7691 -0.0637 -4.1687 -1.3009 0.0060 0.0006 -0.2725 -4.9581
1473262331.9351 -0.0639 -4.1697 -1.3008 0.0060 0.0006 -0.2726 -4.9588
1473262332.1028 -0.0641 -4.1706 -1.3007 0.0060 0.0006 -0.2726 -4.9594
1473262332.2705 -0.0644 -4.1716 -1.3006 0.0060 0.0006 -0.2727 -4.9600
1473262332.4343 -0.0646 -4.1726 -1.3005 0.0064 0.0005 -0.2728 -4.9607
1473262332.6008 -0.0649 -4.1736 -1.3004 0.0061 0.0006 -0.2728 -4.9613
1473262332.7676 -0.0652 -4.1748 -1.3003 0.0210 0.0022 -0.2729 -4.9619
1473262332.9335 -0.0656 -4.1763 -1.3000 0.0100 0.0005 -0.2730 -4.9628
1473262333.1028 -0.0659 -4.1777 -1.2999 0.0069 -0.0004 -0.2730 -4.9636
1473262333.2705 -0.0663 -4.1791 -1.2997 0.0089 0.0015 -0.2731 -4.9643
1473262333.4331 -0.0665 -4.1800 -1.2994 0.0046 0.0004 -0.2729 -4.9646
1473262333.6011 -0.0668 -4.1809 -1.2993 0.0056 0.0005 -0.2728 -4.9649
1473262333.7695 -0.0670 -4.1819 -1.2992 0.0059 0.0005 -0.2729 -4.9655
1473262333.9323 -0.0673 -4.1829 -1.2991 0.0064 0.0005 -0.2729 -4.9662
1473262334.1026 -0.0675 -4.1839 -1.2990 0.0061 0.0005 -0.2730 -4.9668
1473262334.2687 -0.0678 -4.1849 -1.2989 0.0061 0.0005 -0.2731 -4.9675
1473262334.4372 -0.0680 -4.1859 -1.2989 0.0061 0.0005 -0.2732 -4.9683
1473262334.6003 -0.0683 -4.1868 -1.2988 0.0061 0.0005 -0.2734 -4.9690
1473262334.7680 -0.0685 -4.1878 -1.2987 0.0060 0.0005 -0.2735 -4.9698
1473262334.9371 -0.0687 -4.1888 -1.2986 0.0060 0.0005 -0.2736 -4.9705
1473262335.1039 -0.0690 -4.1897 -1.2985 0.0061 0.0005 -0.2737 -4.9712
1473262335.2673 -0.0692 -4.1907 -1.2984 0.0061 0.0005 -0.2738 -4.9719
1473262335.4361 -0.0695 -4.1917 -1.2983 0.0060 0.0005 -0.2739 -4.9727
1473262335.6025 -0.0697 -4.1927 -1.2983 0.0060 0.0005 -0.2740 -4.9734
1473262335.7687 -0.0700 -4.1936 -1.2982 0.0060 0.0005 -0.2741 -4.9742
1473262335.9322 -0.0702 -4.1946 -1.2981 0.0060 0.0005 -0.2742 -4.9749
1473262336.1032 -0.0705 -4.1956 -1.2980 0.0060 0.0005 -0.2743 -4.9756
1473262336.2689 -0.0707 -4.1965 -1.2979 0.0060 0.0005 -0.2745 -4.9764
1473262336.4353 -0.0709 -4.1975 -1.2978 0.0061 0.0005 -0.2746 -4.9771
1473262336.6024 -0.0712 -4.1985 -1.2978 0.0060 0.0005 -0.2747 -4.9779
1473262336.7673 -0.0714 -4.1995 -1.2977 0.0061 0.0005 -0.2748 -4.9786
1473262336.9372 -0.0717 -4.2004 -1.2976 0.0060 0.0005 -0.2749 -4.9794
1473262337.1020 -0.0719 -4.2014 -1.2975 0.0060 0.0005 -0.2750 -4.9801
