-0.9937 -4.6173 -0.2360 0.0006
-0.9929 -4.6128 -0.2361 0.0006
-0.9934 -4.6154 -0.2362 0.0006
-0.9937 -4.6169 -0.2363 0.0006
-0.9936 -4.6167 -0.2363 0.0006
-0.9935 -4.6173 -0.2364 0.0006
-0.9929 -4.6142 -0.2365 0.0006
-0.9940 -4.6192 -0.2366 0.0006
-0.9928 -4.6123 -0.2367 0.0006
-0.9936 -4.6158 -0.2368 0.0006
-0.9950 -4.6221 -0.2369 0.0006
-0.9937 -4.6153 -0.2369 0.0006
-0.9940 -4.6169 -0.2370 0.0006
-0.9950 -4.6217 -0.2371 0.0006
-0.9947 -4.6208 -0.2372 0.0006
-0.9933 -4.6140 -0.2373 0.0006
-0.9932 -4.6138 -0.2374 0.0006
-0.9933 -4.6145 -0.2375 0.0006
-0.9931 -4.6132 -0.2375 0.0006
-0.9942 -4.6178 -0.2376 0.0006
-0.9930 -4.6119 -0.2377 0.0006
-0.9930 -4.6121 -0.2378 0.0006
-0.9923 -4.6092 -0.2379 0.0006
-0.9929 -4.6118 -0.2380 0.0006
-0.9950 -4.6192 -0.2381 0.0006
-0.9949 -4.6173 -0.2382 0.0006
-0.9940 -4.6131 -0.2382 0.0006
-0.9939 -4.6124 -0.2383 0.0006
-0.9937 -4.6108 -0.2384 0.0006
-0.9928 -4.6083 -0.2385 0.0006
-0.9931 -4.6105 -0.2386 0.0006
-0.9934 -4.6119 -0.2387 0.0006
-0.9943 -4.6151 -0.2388 0.0006
-0.9922 -4.6068 -0.2389 0.0006
-0.9935 -4.6128 -0.2389 0.0006
-0.9921 -4.6070 -0.2390 0.0006
-0.9903 -4.5992 -0.2391 0.0006
-0.9928 -4.6114 -0.2392 0.0006
-0.9923 -4.6091 -0.2393 0.0006
-0.9913 -4.6042 -0.2394 0.0006
-0.9928 -4.6111 -0.2395 0.0006
-0.9927 -4.6127 -0.2396 0.0006
-0.9923 -4.6104 -0.2396 0.0006
-0.9910 -4.6049 -0.2397 0.0006
-0.9914 -4.6068 -0.2398 0.0006
-0.9912 -4.6058 -0.2399 0.0006
-0.9911 -4.6057 -0.2400 0.0006
-0.9904 -4.6024 -0.2401 0.0006
-0.9920 -4.6088 -0.2402 0.0006
-0.9926 -4.6078 -0.2403 0.0006
-0.9922 -4.6057 -0.2403 0.0006
-0.9912 -4.6048 -0.2404 0.0006
-0.9913 -4.6049 -0.2405 0.0006
-0.9915 -4.6060 -0.2406 0.0006
-0.9906 -4.6017 -0.2407 0.0006
-0.9909 -4.6032 -0.2408 0.0006
-0.9916 -4.6060 -0.2409 0.0006
-0.9913 -4.6019 -0.2410 0.0006
-0.9943 -4.6158 -0.2410 0.0006
-0.9915 -4.6038 -0.2411 0.0006
-0.9917 -4.6061 -0.2412 0.0006
-0.9904 -4.6006 -0.2413 0.0006
-0.9899 -4.5985 -0.2414 0.0006
-0.9914 -4.6025 -0.2415 0.0006
-0.9923 -4.6051 -0.2416 0.0006
-0.9911 -4.6011 -0.2417 0.0006
-0.9926 -4.6079 -0.2417 0.0006
-0.9916 -4.6034 -0.2418 0.0006
-0.9943 -4.6151 -0.2419 0.0006
-0.9905 -4.5990 -0.2420 0.0006
-0.9934 -4.6129 -0.2421 0.0006
-0.9924 -4.6080 -0.2422 0.0006
-0.9908 -4.6001 -0.2422 0.0006
-0.9912 -4.6017 -0.2423 0.0006
-0.9924 -4.6090 -0.2424 0.0006
-0.9911 -4.6030 -0.2425 0.0006
-0.9907 -4.6015 -0.2426 0.0006
-0.9898 -4.5971 -0.2427 0.0006
-0.9907 -4.6013 -0.2428 0.0006
-0.9917 -4.6065 -0.2429 0.0006
-0.9900 -4.5990 -0.2429 0.0006
-0.9893 -4.5959 -0.2430 0.0006
-0.9899 -4.5990 -0.2431 0.0006
-0.9907 -4.6028 -0.2432 0.0006
-0.9907 -4.6027 -0.2433 0.0006
-0.9895 -4.5971 -0.2434 0.0006
-0.9874 -4.5874 -0.2435 0.0006
-0.9917 -4.6081 -0.2435 0.0006
-0.9870 -4.5875 -0.2436 0.0006
-0.9886 -4.5948 -0.2437 0.0006
-0.9883 -4.5949 -0.2438 0.0006
-0.9910 -4.6055 -0.2439 0.0006
-0.9897 -4.6004 -0.2440 0.0006
-0.9873 -4.5898 -0.2441 0.0006
-0.9903 -4.6048 -0.2441 0.0006
-0.9882 -4.5943 -0.2442 0.0006
-0.9885 -4.5952 -0.2443 0.0006
-0.9886 -4.5953 -0.2444 0.0006
-0.9874 -4.5905 -0.2445 0.0006
-0.9887 -4.5950 -0.2446 0.0006
-0.9895 -4.5989 -0.2447 0.0006
-0.9885 -4.5958 -0.2447 0.0006
-0.9885 -4.5977 -0.2448 0.0006
-0.9874 -4.5910 -0.2449 0.0006
-0.9875 -4.5917 -0.2450 0.0006
-0.9869 -4.5893 -0.2451 0.0006
-0.9882 -4.5956 -0.2452 0.0006
-0.9887 -4.5980 -0.2453 0.0006
-0.9866 -4.5883 -0.2454 0.0006
-0.9864 -4.5873 -0.2454 0.0006
-0.9860 -4.5865 -0.2455 0.0006
-0.9871 -4.5915 -0.2456 0.0006
-0.9880 -4.5961 -0.2457 0.0006
-0.9849 -4.5809 -0.2458 0.0006
-0.9846 -4.5796 -0.2459 0.0006
-0.9862 -4.5870 -0.2460 0.0006
-0.9851 -4.5821 -0.2461 0.0006
-0.9856 -4.5845 -0.2462 0.0006
-0.9855 -4.5840 -0.2462 0.0006
-0.9848 -4.5811 -0.2463 0.0006
-0.9858 -4.5842 -0.2464 0.0006
-0.9860 -4.5849 -0.2465 0.0006
-0.9858 -4.5837 -0.2466 0.0006
-0.9859 -4.5845 -0.2467 0.0006
-0.9890 -4.5968 -0.2468 0.0006
-0.9856 -4.5815 -0.2468 0.0006
-0.9859 -4.5829 -0.2469 0.0006
-0.9866 -4.5860 -0.2470 0.0006
-0.9864 -4.5852 -0.2471 0.0006
-0.9863 -4.5846 -0.2472 0.0006
-0.9856 -4.5815 -0.2473 0.0006
-0.9855 -4.5826 -0.2474 0.0006
-0.9862 -4.5859 -0.2475 0.0006
-0.9853 -4.5821 -0.2475 0.0006
-0.9846 -4.5805 -0.2476 0.0006
-0.9855 -4.5842 -0.2477 0.0006
-0.9851 -4.5833 -0.2478 0.0006
-0.9856 -4.5858 -0.2479 0.0006
-0.9845 -4.5807 -0.2480 0.0006
-0.9842 -4.5794 -0.2481 0.0006
-0.9845 -4.5802 -0.2482 0.0006
-0.9857 -4.5853 -0.2482 0.0006
-0.9857 -4.5854 -0.2483 0.0006
-0.9829 -4.5724 -0.2484 0.0006
-0.9849 -4.5814 -0.2485 0.0006
-0.9846 -4.5800 -0.2486 0.0006
-0.9848 -4.5810 -0.2487 0.0006
-0.9872 -4.5921 -0.2488 0.0006
-0.9841 -4.5793 -0.2488 0.0006
-0.9852 -4.5844 -0.2489 0.0006
-0.9840 -4.5783 -0.2490 0.0006
-0.9828 -4.5723 -0.2491 0.0006
-0.9823 -4.5700 -0.2492 0.0006
-0.9877 -4.5950 -0.2493 0.0006
-0.9834 -4.5740 -0.2494 0.0006
-0.9829 -4.5705 -0.2495 0.0006
-0.9831 -4.5718 -0.2495 0.0006
-0.9829 -4.5708 -0.2496 0.0006
-0.9834 -4.5730 -0.2497 0.0006
-0.9831 -4.5715 -0.2498 0.0006
-0.9831 -4.5718 -0.2499 0.0006
-0.9860 -4.5857 -0.2500 0.0006
-0.9825 -4.5701 -0.2501 0.0006
-0.9850 -4.5815 -0.2502 0.0006
-0.9834 -4.5740 -0.2503 0.0006
-0.9834 -4.5744 -0.2504 0.0006
-0.9833 -4.5741 -0.2505 0.0006
-0.9834 -4.5743 -0.2507 0.0006
-0.9849 -4.5814 -0.2508 0.0006
-0.9834 -4.5743 -0.2509 0.0006
-0.9835 -4.5745 -0.2510 0.0006
-0.9833 -4.5735 -0.2511 0.0006
-0.9853 -4.5801 -0.2512 0.0006
-0.9839 -4.5746 -0.2514 0.0006
-0.9839 -4.5746 -0.2515 0.0006
-0.9830 -4.5704 -0.2516 0.0006
-0.9836 -4.5736 -0.2518 0.0006
-0.9837 -4.5745 -0.2519 0.0006
-0.9836 -4.5738 -0.2521 0.0006
-0.9833 -4.5724 -0.2523 0.0006
-0.9833 -4.5722 -0.2524 0.0006
-0.9831 -4.5714 -0.2526 0.0006
-0.9829 -4.5707 -0.2528 0.0006
-0.9828 -4.5704 -0.2530 0.0006
-0.9827 -4.5700 -0.2531 0.0006
-0.9826 -4.5697 -0.2533 0.0006
-0.9825 -4.5694 -0.2535 0.0006
-0.9824 -4.5690 -0.2537 0.0006
-0.9823 -4.5686 -0.2539 0.0006
-0.9821 -4.5682 -0.2541 0.0006
-0.9820 -4.5678 -0.2543 0.0006
-0.9819 -4.5674 -0.2546 0.0006
-0.9818 -4.5670 -0.2548 0.0006
-0.9817 -4.5666 -0.2550 0.0006
-0.9816 -4.5662 -0.2553 0.0006
-0.9814 -4.5657 -0.2555 0.0006
-0.9813 -4.5652 -0.2557 0.0006
-0.9812 -4.5648 -0.2560 0.0006
-0.9811 -4.5643 -0.2562 0.0006
-0.9809 -4.5638 -0.2565 0.0006
-0.9808 -4.5633 -0.2568 0.0006
-0.9806 -4.5628 -0.2570 0.0006
-0.9805 -4.5623 -0.2573 0.0006
-0.9803 -4.5617 -0.2576 0.0006
-0.9802 -4.5612 -0.2579 0.0006
-0.9801 -4.5607 -0.2582 0.0006
-0.9799 -4.5601 -0.2585 0.0006
-0.9797 -4.5594 -0.2588 0.0006
-0.9796 -4.5588 -0.2592 0.0006
-0.9794 -4.5582 -0.2595 0.0006
-0.9793 -4.5576 -0.2598 0.0006
-0.9791 -4.5570 -0.2602 0.0006
-0.9789 -4.5563 -0.2605 0.0006
-0.9787 -4.5556 -0.2609 0.0006
-0.9786 -4.5549 -0.2613 0.0006
-0.9784 -4.5542 -0.2616 0.0006
-0.9782 -4.5536 -0.2620 0.0006
-0.9780 -4.5528 -0.2624 0.0006
-0.9778 -4.5521 -0.2628 0.0006
-0.9776 -4.5512 -0.2633 0.0006
-0.9774 -4.5504 -0.2637 0.0006
-0.9772 -4.5496 -0.2641 0.0006
-0.9770 -4.5489 -0.2646 0.0006
-0.9768 -4.5481 -0.2650 0.0006
-0.9766 -4.5472 -0.2655 0.0006
-0.9764 -4.5463 -0.2660 0.0006
-0.9762 -4.5454 -0.2665 0.0006
-0.9759 -4.5445 -0.2670 0.0006
-0.9757 -4.5436 -0.2675 0.0006
-0.9755 -4.5427 -0.2680 0.0006
-0.9753 -4.5417 -0.2685 0.0006
-0.9750 -4.5406 -0.2691 0.0006
-0.9748 -4.5396 -0.2697 0.0006
-0.9745 -4.5386 -0.2702 0.0006
-0.9743 -4.5376 -0.2708 0.0006
-0.9740 -4.5366 -0.2714 0.0006
-0.9738 -4.5355 -0.2721 0.0006
-0.9735 -4.5343 -0.2727 0.0006
-0.9732 -4.5332 -0.2733 0.0006
-0.9737 -4.5319 -0.2740 0.0006
-0.9739 -4.5323 -0.2747 0.0006
-0.9736 -4.5312 -0.2754 0.0006
-0.9735 -4.5301 -0.2761 0.0006
-0.9732 -4.5288 -0.2768 0.0006
-0.9731 -4.5278 -0.2776 0.0006
-0.9755 -4.5296 -0.2783 0.0006
-0.9766 -4.5296 -0.2791 0.0006
-0.9765 -4.5289 -0.2799 0.0006
-0.9775 -4.5315 -0.2807 0.0006
-0.9766 -4.5259 -0.2816 0.0006
-0.9764 -4.5246 -0.2824 0.0006
-0.9761 -4.5237 -0.2833 0.0006
-0.9755 -4.5215 -0.2842 0.0006
-0.9752 -4.5199 -0.2851 0.0006
-0.9749 -4.5181 -0.2861 0.0006
-0.9746 -4.5170 -0.2870 0.0006
-0.9734 -4.5126 -0.2880 0.0006
-0.9735 -4.5142 -0.2890 0.0006
-0.9717 -4.5057 -0.2901 0.0006
-0.9716 -4.5070 -0.2911 0.0006
-0.9714 -4.5068 -0.2922 0.0006
-0.9690 -4.4990 -0.2933 0.0006
-0.9689 -4.4983 -0.2944 0.0006
-0.9684 -4.4965 -0.2956 0.0006
-0.9680 -4.4948 -0.2968 0.0006
-0.9676 -4.4929 -0.2980 0.0006
-0.9672 -4.4909 -0.2993 0.0006
-0.9667 -4.4888 -0.3005 0.0006
-0.9675 -4.4930 -0.3018 0.0006
-0.9655 -4.4844 -0.3032 0.0006
-0.9662 -4.4882 -0.3045 0.0006
-0.9651 -4.4821 -0.3059 0.0006
-0.9651 -4.4816 -0.3074 0.0006
-0.9645 -4.4781 -0.3088 0.0006
-0.9647 -4.4783 -0.3104 0.0006
-0.9632 -4.4722 -0.3119 0.0006
-0.9628 -4.4701 -0.3135 0.0006
-0.9634 -4.4727 -0.3151 0.0006
-0.9619 -4.4658 -0.3167 0.0006
-0.9620 -4.4661 -0.3184 0.0006
-0.9608 -4.4606 -0.3201 0.0006
-0.9605 -4.4593 -0.3219 0.0006
-0.9603 -4.4572 -0.3237 0.0006
-0.9598 -4.4551 -0.3256 0.0006
-0.9591 -4.4515 -0.3275 0.0006
-0.9583 -4.4473 -0.3294 0.0006
-0.9581 -4.4461 -0.3314 0.0006
-0.9575 -4.4434 -0.3335 0.0006
-0.9570 -4.4410 -0.3355 0.0006
-0.9564 -4.4381 -0.3377 0.0006
-0.9556 -4.4343 -0.3399 0.0006
-0.9549 -4.4310 -0.3421 0.0006
-0.9546 -4.4295 -0.3444 0.0006
-0.9540 -4.4264 -0.3468 0.0006
-0.9532 -4.4225 -0.3478 0.0006
-0.9526 -4.4208 -0.3479 0.0006
-0.9528 -4.4213 -0.3480 0.0006
-0.9528 -4.4212 -0.3481 0.0006
-0.9531 -4.4228 -0.3482 0.0006
-0.9530 -4.4215 -0.3483 0.0006
-0.9531 -4.4215 -0.3484 0.0006
-0.9526 -4.4196 -0.3485 0.0006
-0.9532 -4.4218 -0.3486 0.0006
-0.9527 -4.4197 -0.3487 0.0006
-0.9526 -4.4184 -0.3488 0.0006
-0.9532 -4.4214 -0.3488 0.0006
-0.9530 -4.4192 -0.3489 0.0006
-0.9525 -4.4195 -0.3490 0.0006
-0.9525 -4.4197 -0.3491 0.0006
-0.9524 -4.4196 -0.3492 0.0006
-0.9524 -4.4195 -0.3493 0.0006
-0.9524 -4.4195 -0.3494 0.0006
-0.9523 -4.4194 -0.3494 0.0006
-0.9523 -4.4193 -0.3495 0.0006
-0.9522 -4.4193 -0.3496 0.0006
-0.9520 -4.4184 -0.3497 0.0006
-0.9512 -4.4167 -0.3498 0.0006
-0.9515 -4.4189 -0.3499 0.0006
-0.9511 -4.4182 -0.3500 0.0006
-0.9512 -4.4191 -0.3500 0.0006
-0.9514 -4.4188 -0.3501 0.0006
-0.9507 -4.4167 -0.3502 0.0006
-0.9511 -4.4179 -0.3503 0.0006
-0.9513 -4.4188 -0.3504 0.0006
-0.9510 -4.4177 -0.3505 0.0006
-0.9510 -4.4177 -0.3506 0.0006
-0.9510 -4.4176 -0.3507 0.0006
-0.9509 -4.4176 -0.3507 0.0006
-0.9509 -4.4175 -0.3508 0.0006
-0.9508 -4.4174 -0.3509 0.0006
-0.9508 -4.4174 -0.3510 0.0006
-0.9508 -4.4173 -0.3511 0.0006
-0.9507 -4.4173 -0.3512 0.0006
-0.9507 -4.4172 -0.3513 0.0006
-0.9506 -4.4171 -0.3513 0.0006
-0.9506 -4.4171 -0.3514 0.0006
-0.9506 -4.4170 -0.3515 0.0006
-0.9505 -4.4169 -0.3516 0.0006
-0.9505 -4.4169 -0.3517 0.0006
-0.9504 -4.4168 -0.3518 0.0006
-0.9504 -4.4168 -0.3519 0.0006
-0.9503 -4.4167 -0.3519 0.0006
-0.9503 -4.4166 -0.3520 0.0006
-0.9503 -4.4166 -0.3521 0.0006
-0.9502 -4.4165 -0.3522 0.0006
-0.9502 -4.4164 -0.3523 0.0006
-0.9501 -4.4164 -0.3524 0.0006
-0.9501 -4.4163 -0.3525 0.0006
-0.9500 -4.4163 -0.3526 0.0006
-0.9500 -4.4162 -0.3526 0.0006
-0.9500 -4.4161 -0.3527 0.0006
-0.9499 -4.4161 -0.3528 0.0006
-0.9499 -4.4160 -0.3529 0.0006
-0.9498 -4.4159 -0.3530 0.0006
-0.9498 -4.4159 -0.3531 0.0006
-0.9498 -4.4158 -0.3532 0.0006
-0.9497 -4.4157 -0.3533 0.0006
-0.9497 -4.4157 -0.3533 0.0006
-0.9496 -4.4156 -0.3534 0.0006
-0.9496 -4.4156 -0.3535 0.0006
-0.9495 -4.4155 -0.3536 0.0006
-0.9495 -4.4154 -0.3537 0.0006
-0.9495 -4.4154 -0.3538 0.0006
-0.9494 -4.4153 -0.3539 0.0006
-0.9494 -4.4152 -0.3539 0.0006
-0.9493 -4.4152 -0.3540 0.0006
-0.9493 -4.4151 -0.3541 0.0006
-0.9492 -4.4151 -0.3542 0.0006
-0.9492 -4.4150 -0.3543 0.0006
-0.9492 -4.4149 -0.3544 0.0006
-0.9491 -4.4149 -0.3545 0.0006
-0.9491 -4.4149 -0.3545 0.0006
-0.9490 -4.4148 -0.3546 0.0006
-0.9489 -4.4148 -0.3547 0.0006
-0.9515 -4.4172 -0.3548 0.0006
-0.9514 -4.4170 -0.3549 0.0006
-0.9519 -4.4183 -0.3550 0.0006
-0.9510 -4.4151 -0.3551 0.0006
-0.9520 -4.4161 -0.3551 0.0006
-0.9520 -4.4166 -0.3552 0.0006
-0.9520 -4.4181 -0.3553 0.0006
-0.9511 -4.4146 -0.3554 0.0006
-0.9511 -4.4155 -0.3555 0.0006
-0.9515 -4.4146 -0.3556 0.0006
-0.9515 -4.4143 -0.3557 0.0006
-0.9515 -4.4143 -0.3557 0.0006
-0.9525 -4.4187 -0.3558 0.0006
-0.9513 -4.4129 -0.3559 0.0006
-0.9513 -4.4133 -0.3560 0.0006
-0.9524 -4.4185 -0.3561 0.0006
-0.9515 -4.4135 -0.3562 0.0006
-0.9514 -4.4135 -0.3563 0.0006
-0.9514 -4.4156 -0.3563 0.0006
-0.9511 -4.4135 -0.3564 0.0006
-0.9504 -4.4121 -0.3565 0.0006
-0.9504 -4.4120 -0.3566 0.0006
-0.9504 -4.4120 -0.3567 0.0006
-0.9503 -4.4119 -0.3568 0.0006
-0.9503 -4.4118 -0.3569 0.0006
-0.9501 -4.4108 -0.3570 0.0006
-0.9503 -4.4115 -0.3570 0.0006
-0.9507 -4.4124 -0.3571 0.0006
-0.9512 -4.4120 -0.3572 0.0006
-0.9515 -4.4159 -0.3573 0.0006
-0.9512 -4.4131 -0.3574 0.0006
-0.9508 -4.4111 -0.3575 0.0006
-0.9509 -4.4115 -0.3576 0.0006
-0.9521 -4.4167 -0.3577 0.0006
-0.9516 -4.4145 -0.3577 0.0006
-0.9504 -4.4100 -0.3578 0.0006
-0.9506 -4.4102 -0.3579 0.0006
-0.9508 -4.4112 -0.3580 0.0006
-0.9508 -4.4111 -0.3581 0.0006
-0.9507 -4.4107 -0.3582 0.0006
-0.9508 -4.4110 -0.3583 0.0006
-0.9507 -4.4108 -0.3584 0.0006
-0.9509 -4.4134 -0.3584 0.0006
-0.9501 -4.4100 -0.3585 0.0006
-0.9500 -4.4093 -0.3586 0.0006
-0.9504 -4.4116 -0.3587 0.0006
-0.9502 -4.4118 -0.3588 0.0006
-0.9498 -4.4097 -0.3589 0.0006
-0.9498 -4.4096 -0.3590 0.0006
-0.9498 -4.4093 -0.3591 0.0006
-0.9499 -4.4099 -0.3591 0.0006
-0.9497 -4.4090 -0.3592 0.0006
-0.9497 -4.4090 -0.3593 0.0006
-0.9510 -4.4141 -0.3594 0.0006
-0.9493 -4.4071 -0.3595 0.0006
-0.9491 -4.4072 -0.3596 0.0006
-0.9493 -4.4079 -0.3597 0.0006
-0.9498 -4.4101 -0.3598 0.0006
-0.9493 -4.4074 -0.3598 0.0006
-0.9500 -4.4091 -0.3599 0.0006
-0.9507 -4.4106 -0.3600 0.0006
-0.9506 -4.4103 -0.3601 0.0006
-0.9507 -4.4094 -0.3602 0.0006
-0.9502 -4.4080 -0.3603 0.0006
-0.9499 -4.4082 -0.3604 0.0006
-0.9495 -4.4083 -0.3605 0.0006
-0.9500 -4.4082 -0.3605 0.0006
-0.9495 -4.4074 -0.3606 0.0006
-0.9496 -4.4077 -0.3607 0.0006
-0.9505 -4.4112 -0.3608 0.0006
-0.9510 -4.4131 -0.3609 0.0006
-0.9495 -4.4061 -0.3610 0.0006
-0.9502 -4.4089 -0.3611 0.0006
-0.9489 -4.4063 -0.3612 0.0006
-0.9484 -4.4047 -0.3612 0.0006
-0.9486 -4.4059 -0.3613 0.0006
-0.9481 -4.4035 -0.3614 0.0006
-0.9493 -4.4074 -0.3615 0.0006
-0.9489 -4.4058 -0.3616 0.0006
-0.9501 -4.4115 -0.3617 0.0006
-0.9492 -4.4066 -0.3618 0.0006
-0.9498 -4.4082 -0.3618 0.0006
-0.9493 -4.4063 -0.3619 0.0006
-0.9493 -4.4062 -0.3620 0.0006
-0.9492 -4.4063 -0.3621 0.0006
-0.9489 -4.4064 -0.3622 0.0006
-0.9489 -4.4066 -0.3623 0.0006
-0.9484 -4.4039 -0.3624 0.0006
-0.9485 -4.4049 -0.3625 0.0006
-0.9483 -4.4038 -0.3625 0.0006
-0.9489 -4.4065 -0.3626 0.0006
-0.9486 -4.4056 -0.3627 0.0006
-0.9492 -4.4084 -0.3628 0.0006
-0.9492 -4.4082 -0.3629 0.0006
-0.9490 -4.4078 -0.3630 0.0006
-0.9483 -4.4043 -0.3631 0.0006
-0.9483 -4.4045 -0.3631 0.0006
-0.9487 -4.4061 -0.3632 0.0006
-0.9492 -4.4078 -0.3633 0.0006
-0.9484 -4.4038 -0.3634 0.0006
-0.9486 -4.4042 -0.3635 0.0006
-0.9480 -4.4030 -0.3636 0.0006
-0.9488 -4.4058 -0.3637 0.0006
-0.9476 -4.4018 -0.3638 0.0006
-0.9482 -4.4042 -0.3639 0.0006
-0.9487 -4.4049 -0.3639 0.0006
-0.9484 -4.4042 -0.3640 0.0006
-0.9484 -4.4040 -0.3641 0.0006
-0.9482 -4.4030 -0.3642 0.0006
-0.9484 -4.4033 -0.3643 0.0006
-0.9490 -4.4065 -0.3644 0.0006
-0.9478 -4.4023 -0.3645 0.0006
-0.9478 -4.4023 -0.3646 0.0006
-0.9484 -4.4057 -0.3647 0.0006
-0.9473 -4.4004 -0.3647 0.0006
-0.9494 -4.4072 -0.3648 0.0006
-0.9500 -4.4084 -0.3649 0.0006
-0.9489 -4.4036 -0.3650 0.0006
-0.9488 -4.4032 -0.3651 0.0006
-0.9487 -4.4032 -0.3652 0.0006
-0.9487 -4.4031 -0.3653 0.0006
-0.9486 -4.4031 -0.3653 0.0006
-0.9486 -4.4030 -0.3654 0.0006
-0.9485 -4.4029 -0.3655 0.0006
-0.9485 -4.4029 -0.3656 0.0006
-0.9485 -4.4028 -0.3657 0.0006
-0.9484 -4.4028 -0.3658 0.0006
-0.9484 -4.4027 -0.3659 0.0006
-0.9483 -4.4026 -0.3660 0.0006
-0.9483 -4.4026 -0.3660 0.0006
-0.9483 -4.4025 -0.3661 0.0006
-0.9482 -4.4024 -0.3662 0.0006
-0.9482 -4.4024 -0.3663 0.0006
-0.9481 -4.4023 -0.3664 0.0006
-0.9481 -4.4023 -0.3665 0.0006
-0.9480 -4.4022 -0.3666 0.0006
-0.9480 -4.4021 -0.3667 0.0006
-0.9480 -4.4021 -0.3667 0.0006
-0.9479 -4.4020 -0.3668 0.0006
-0.9479 -4.4020 -0.3669 0.0006
-0.9478 -4.4019 -0.3670 0.0006
-0.9478 -4.4018 -0.3671 0.0006
-0.9478 -4.4018 -0.3672 0.0006
-0.9477 -4.4017 -0.3673 0.0006
-0.9477 -4.4017 -0.3673 0.0006
-0.9476 -4.4016 -0.3674 0.0006
-0.9476 -4.4015 -0.3675 0.0006
-0.9475 -4.4015 -0.3676 0.0006
-0.9475 -4.4014 -0.3677 0.0006
-0.9475 -4.4014 -0.3678 0.0006
-0.9474 -4.4013 -0.3679 0.0006
-0.9474 -4.4012 -0.3680 0.0006
-0.9473 -4.4012 -0.3681 0.0006
-0.9473 -4.4011 -0.3681 0.0006
-0.9473 -4.4011 -0.3682 0.0006
-0.9472 -4.4010 -0.3683 0.0006
-0.9472 -4.4009 -0.3684 0.0006
-0.9471 -4.4009 -0.3685 0.0006
-0.9471 -4.4008 -0.3686 0.0006
-0.9470 -4.4007 -0.3687 0.0006
-0.9470 -4.4007 -0.3688 0.0006
-0.9470 -4.4006 -0.3688 0.0006
-0.9469 -4.4006 -0.3689 0.0006
-0.9469 -4.4005 -0.3690 0.0006
-0.9468 -4.4004 -0.3691 0.0006
-0.9468 -4.4004 -0.3692 0.0006
-0.9468 -4.4003 -0.3693 0.0006
-0.9467 -4.4003 -0.3694 0.0006
-0.9467 -4.4002 -0.3694 0.0006
-0.9466 -4.4001 -0.3695 0.0006
-0.9466 -4.4001 -0.3696 0.0006
-0.9465 -4.4000 -0.3697 0.0006
-0.9465 -4.4000 -0.3698 0.0006
-0.9464 -4.3999 -0.3699 0.0006
-0.9464 -4.3998 -0.3700 0.0006
-0.9475 -4.4012 -0.3700 0.0006
-0.9480 -4.4009 -0.3701 0.0006
-0.9479 -4.4009 -0.3702 0.0006
-0.9479 -4.4009 -0.3703 0.0006
-0.9479 -4.4008 -0.3704 0.0006
-0.9478 -4.4007 -0.3705 0.0006
-0.9477 -4.4007 -0.3706 0.0006
-0.9477 -4.4005 -0.3707 0.0006
-0.9477 -4.4006 -0.3707 0.0006
-0.9476 -4.4004 -0.3708 0.0006
-0.9476 -4.4004 -0.3709 0.0006
-0.9475 -4.4002 -0.3710 0.0006
-0.9475 -4.4001 -0.3711 0.0006
-0.9474 -4.3999 -0.3712 0.0006
-0.9476 -4.3999 -0.3713 0.0006
-0.9488 -4.4000 -0.3714 0.0006
-0.9491 -4.4008 -0.3714 0.0006
-0.9492 -4.4007 -0.3715 0.0006
-0.9489 -4.4010 -0.3716 0.0006
-0.9494 -4.3997 -0.3717 0.0006
-0.9492 -4.3996 -0.3718 0.0006
-0.9493 -4.3999 -0.3719 0.0006
-0.9483 -4.4009 -0.3720 0.0006
-0.9482 -4.4000 -0.3721 0.0006
-0.9483 -4.4007 -0.3722 0.0006
-0.9485 -4.4013 -0.3722 0.0006
-0.9473 -4.3967 -0.3723 0.0006
-0.9474 -4.3975 -0.3724 0.0006
-0.9473 -4.3965 -0.3725 0.0006
-0.9473 -4.3966 -0.3726 0.0006
-0.9476 -4.3973 -0.3727 0.0006
-0.9475 -4.3967 -0.3728 0.0006
-0.9475 -4.3964 -0.3729 0.0006
-0.9474 -4.3960 -0.3729 0.0006
-0.9475 -4.3959 -0.3730 0.0006
-0.9475 -4.3958 -0.3731 0.0006
-0.9475 -4.3956 -0.3732 0.0006
-0.9475 -4.3954 -0.3733 0.0006
-0.9476 -4.3957 -0.3734 0.0006
-0.9472 -4.3935 -0.3735 0.0006
-0.9468 -4.3931 -0.3735 0.0006
-0.9473 -4.3946 -0.3736 0.0006
-0.9478 -4.3948 -0.3737 0.0006
-0.9480 -4.3953 -0.3738 0.0006
-0.9481 -4.3959 -0.3739 0.0006
-0.9479 -4.3951 -0.3740 0.0006
-0.9480 -4.3950 -0.3741 0.0006
-0.9474 -4.3932 -0.3741 0.0006
-0.9477 -4.3957 -0.3742 0.0006
-0.9476 -4.3944 -0.3743 0.0006
-0.9475 -4.3945 -0.3744 0.0006
-0.9475 -4.3941 -0.3745 0.0006
-0.9478 -4.3948 -0.3746 0.0006
-0.9477 -4.3945 -0.3747 0.0006
-0.9476 -4.3944 -0.3748 0.0006
-0.9476 -4.3943 -0.3748 0.0006
-0.9476 -4.3942 -0.3749 0.0006
-0.9476 -4.3942 -0.3750 0.0006
-0.9472 -4.3928 -0.3751 0.0006
