-0.2801 -5.0096 0.5275 -0.6709
-0.2802 -5.0104 0.5277 -0.6719
-0.2803 -5.0112 0.5279 -0.6728
-0.2805 -5.0119 0.5281 -0.6738
-0.2806 -5.0127 0.5283 -0.6748
-0.2807 -5.0134 0.5285 -0.6758
-0.2809 -5.0142 0.5286 -0.6768
-0.2810 -5.0150 0.5288 -0.6778
-0.2812 -5.0158 0.5290 -0.6788
-0.2813 -5.0165 0.5292 -0.6798
-0.2815 -5.0173 0.5294 -0.6808
-0.2816 -5.0181 0.5296 -0.6818
-0.2818 -5.0189 0.5298 -0.6827
-0.2819 -5.0196 0.5299 -0.6837
-0.2821 -5.0204 0.5301 -0.6847
-0.2822 -5.0212 0.5303 -0.6857
-0.2824 -5.0219 0.5305 -0.6867
-0.2825 -5.0227 0.5307 -0.6877
-0.2827 -5.0235 0.5309 -0.6887
-0.2828 -5.0243 0.5311 -0.6896
-0.2830 -5.0251 0.5313 -0.6907
-0.2832 -5.0260 0.5315 -0.6917
-0.2834 -5.0268 0.5318 -0.6927
-0.2835 -5.0277 0.5320 -0.6938
-0.2837 -5.0286 0.5322 -0.6948
-0.2838 -5.0290 0.5325 -0.6960
-0.2841 -5.0304 0.5327 -0.6971
-0.2843 -5.0312 0.5330 -0.6982
-0.2844 -5.0321 0.5332 -0.6993
-0.2846 -5.0330 0.5334 -0.7004
-0.2849 -5.0339 0.5337 -0.7015
-0.2851 -5.0349 0.5339 -0.7025
-0.2852 -5.0357 0.5341 -0.7036
-0.2854 -5.0365 0.5344 -0.7046
-0.2856 -5.0374 0.5346 -0.7056
-0.2858 -5.0382 0.5348 -0.7067
-0.2860 -5.0391 0.5350 -0.7077
-0.2862 -5.0400 0.5353 -0.7088
-0.2864 -5.0409 0.5355 -0.7098
-0.2866 -5.0417 0.5357 -0.7109
-0.2868 -5.0427 0.5360 -0.7120
-0.2870 -5.0436 0.5362 -0.7131
-0.2872 -5.0445 0.5364 -0.7142
-0.2874 -5.0454 0.5367 -0.7153
-0.2876 -5.0465 0.5369 -0.7163
-0.2879 -5.0476 0.5371 -0.7174
-0.2877 -5.0473 0.5373 -0.7185
-0.2880 -5.0486 0.5375 -0.7195
-0.2881 -5.0494 0.5377 -0.7205
-0.2883 -5.0502 0.5379 -0.7215
-0.2885 -5.0510 0.5381 -0.7225
-0.2887 -5.0518 0.5383 -0.7235
-0.2888 -5.0526 0.5385 -0.7245
-0.2890 -5.0535 0.5387 -0.7255
-0.2892 -5.0543 0.5389 -0.7264
-0.2894 -5.0551 0.5391 -0.7274
-0.2896 -5.0560 0.5394 -0.7284
-0.2898 -5.0568 0.5396 -0.7294
-0.2900 -5.0576 0.5398 -0.7304
-0.2901 -5.0584 0.5400 -0.7313
-0.2903 -5.0592 0.5402 -0.7323
-0.2905 -5.0601 0.5405 -0.7333
-0.2907 -5.0609 0.5407 -0.7343
-0.2909 -5.0617 0.5409 -0.7353
-0.2911 -5.0625 0.5411 -0.7362
-0.2913 -5.0634 0.5413 -0.7372
-0.2915 -5.0642 0.5416 -0.7382
-0.2917 -5.0651 0.5418 -0.7392
-0.2919 -5.0659 0.5420 -0.7402
-0.2921 -5.0667 0.5422 -0.7412
-0.2921 -5.0671 0.5424 -0.7423
-0.2925 -5.0684 0.5426 -0.7433
-0.2927 -5.0693 0.5428 -0.7443
-0.2929 -5.0701 0.5431 -0.7453
-0.2931 -5.0710 0.5433 -0.7462
-0.2933 -5.0718 0.5435 -0.7472
-0.2935 -5.0726 0.5437 -0.7482
-0.2937 -5.0734 0.5439 -0.7492
-0.2939 -5.0743 0.5441 -0.7502
-0.2941 -5.0751 0.5444 -0.7511
-0.2943 -5.0759 0.5446 -0.7521
-0.2945 -5.0767 0.5448 -0.7531
-0.2947 -5.0776 0.5450 -0.7541
-0.2949 -5.0784 0.5452 -0.7551
-0.2951 -5.0792 0.5455 -0.7560
-0.2953 -5.0801 0.5457 -0.7570
-0.2955 -5.0809 0.5459 -0.7580
-0.2957 -5.0817 0.5461 -0.7590
-0.2959 -5.0826 0.5463 -0.7600
-0.2961 -5.0834 0.5465 -0.7610
-0.2963 -5.0843 0.5468 -0.7619
-0.2965 -5.0851 0.5470 -0.7629
-0.2967 -5.0860 0.5472 -0.7639
-0.2969 -5.0868 0.5474 -0.7649
-0.2971 -5.0876 0.5476 -0.7659
-0.2973 -5.0884 0.5479 -0.7668
-0.2975 -5.0893 0.5481 -0.7678
-0.2980 -5.0908 0.5483 -0.7689
-0.2980 -5.0912 0.5485 -0.7699
-0.2982 -5.0919 0.5488 -0.7709
-0.2983 -5.0927 0.5490 -0.7719
-0.2985 -5.0935 0.5492 -0.7729
-0.2987 -5.0943 0.5494 -0.7739
-0.2988 -5.0950 0.5497 -0.7748
-0.2990 -5.0958 0.5499 -0.7758
-0.2991 -5.0966 0.5501 -0.7768
-0.2993 -5.0973 0.5503 -0.7778
-0.2995 -5.0981 0.5505 -0.7788
-0.2996 -5.0989 0.5508 -0.7798
-0.2998 -5.0997 0.5510 -0.7807
-0.3000 -5.1005 0.5512 -0.7817
-0.3001 -5.1012 0.5514 -0.7827
-0.3003 -5.1020 0.5516 -0.7837
-0.3004 -5.1027 0.5518 -0.7847
-0.3006 -5.1035 0.5521 -0.7857
-0.3008 -5.1043 0.5523 -0.7866
-0.3009 -5.1051 0.5525 -0.7876
-0.3011 -5.1058 0.5527 -0.7886
-0.3013 -5.1066 0.5529 -0.7896
-0.3014 -5.1074 0.5532 -0.7906
-0.3016 -5.1082 0.5534 -0.7915
-0.3018 -5.1090 0.5536 -0.7925
-0.3019 -5.1097 0.5538 -0.7935
-0.3021 -5.1105 0.5540 -0.7945
-0.3023 -5.1113 0.5543 -0.7955
-0.3025 -5.1122 0.5545 -0.7965
-0.3027 -5.1130 0.5547 -0.7976
-0.3029 -5.1139 0.5550 -0.7987
-0.3031 -5.1149 0.5552 -0.7998
-0.3033 -5.1158 0.5554 -0.8009
-0.3035 -5.1167 0.5557 -0.8020
-0.3038 -5.1176 0.5559 -0.8031
-0.3040 -5.1185 0.5562 -0.8042
-0.3042 -5.1194 0.5564 -0.8053
-0.3044 -5.1204 0.5566 -0.8064
-0.3046 -5.1213 0.5569 -0.8075
-0.3048 -5.1222 0.5571 -0.8086
-0.3050 -5.1231 0.5574 -0.8097
-0.3052 -5.1241 0.5576 -0.8108
-0.3055 -5.1250 0.5578 -0.8119
-0.3057 -5.1259 0.5581 -0.8130
-0.3059 -5.1268 0.5583 -0.8141
-0.3061 -5.1277 0.5586 -0.8152
-0.3063 -5.1287 0.5588 -0.8163
-0.3065 -5.1296 0.5590 -0.8174
-0.3067 -5.1305 0.5593 -0.8185
-0.3070 -5.1315 0.5595 -0.8196
-0.3073 -5.1326 0.5597 -0.8206
-0.3075 -5.1334 0.5600 -0.8216
-0.3077 -5.1343 0.5602 -0.8227
-0.3080 -5.1352 0.5604 -0.8237
-0.3082 -5.1360 0.5606 -0.8247
-0.3084 -5.1370 0.5609 -0.8258
-0.3086 -5.1378 0.5611 -0.8268
-0.3088 -5.1387 0.5613 -0.8278
-0.3088 -5.1391 0.5615 -0.8288
-0.3089 -5.1394 0.5618 -0.8301
-0.3096 -5.1418 0.5620 -0.8312
-0.3099 -5.1428 0.5622 -0.8322
-0.3101 -5.1437 0.5624 -0.8332
-0.3103 -5.1446 0.5626 -0.8342
-0.3106 -5.1455 0.5628 -0.8352
-0.3108 -5.1464 0.5629 -0.8362
-0.3110 -5.1473 0.5631 -0.8372
-0.3113 -5.1482 0.5633 -0.8381
-0.3115 -5.1490 0.5635 -0.8391
-0.3117 -5.1499 0.5637 -0.8401
-0.3119 -5.1508 0.5639 -0.8411
-0.3122 -5.1517 0.5641 -0.8421
-0.3124 -5.1526 0.5642 -0.8431
-0.3126 -5.1535 0.5644 -0.8440
-0.3129 -5.1544 0.5646 -0.8451
-0.3131 -5.1553 0.5648 -0.8460
-0.3133 -5.1561 0.5650 -0.8470
-0.3135 -5.1570 0.5652 -0.8480
-0.3137 -5.1579 0.5654 -0.8490
-0.3140 -5.1587 0.5656 -0.8500
-0.3142 -5.1596 0.5657 -0.8510
-0.3144 -5.1605 0.5659 -0.8520
-0.3146 -5.1613 0.5661 -0.8529
-0.3148 -5.1622 0.5663 -0.8539
-0.3151 -5.1631 0.5665 -0.8549
-0.3153 -5.1639 0.5667 -0.8560
-0.3154 -5.1647 0.5669 -0.8570
-0.3157 -5.1656 0.5671 -0.8580
-0.3160 -5.1665 0.5673 -0.8590
-0.3162 -5.1674 0.5675 -0.8600
-0.3165 -5.1683 0.5678 -0.8610
-0.3167 -5.1693 0.5680 -0.8619
-0.3170 -5.1702 0.5682 -0.8629
-0.3172 -5.1711 0.5684 -0.8639
-0.3175 -5.1720 0.5686 -0.8649
-0.3178 -5.1729 0.5689 -0.8659
-0.3180 -5.1738 0.5691 -0.8669
-0.3183 -5.1748 0.5693 -0.8678
-0.3185 -5.1757 0.5695 -0.8688
-0.3188 -5.1766 0.5697 -0.8698
-0.3191 -5.1775 0.5700 -0.8708
-0.3193 -5.1785 0.5702 -0.8718
-0.3196 -5.1794 0.5704 -0.8727
-0.3199 -5.1803 0.5706 -0.8737
-0.3201 -5.1812 0.5708 -0.8747
-0.3204 -5.1822 0.5711 -0.8757
-0.3207 -5.1831 0.5713 -0.8767
-0.3209 -5.1840 0.5715 -0.8776
-0.3212 -5.1850 0.5717 -0.8786
-0.3215 -5.1859 0.5719 -0.8796
-0.3218 -5.1868 0.5722 -0.8806
-0.3220 -5.1877 0.5724 -0.8816
-0.3222 -5.1886 0.5726 -0.8826
-0.3225 -5.1895 0.5728 -0.8836
-0.3227 -5.1904 0.5731 -0.8845
-0.3230 -5.1913 0.5733 -0.8855
-0.3232 -5.1922 0.5735 -0.8865
-0.3235 -5.1931 0.5737 -0.8875
-0.3237 -5.1940 0.5739 -0.8884
-0.3240 -5.1949 0.5742 -0.8894
-0.3243 -5.1959 0.5744 -0.8904
-0.3245 -5.1968 0.5746 -0.8914
-0.3248 -5.1977 0.5748 -0.8924
-0.3250 -5.1986 0.5750 -0.8933
-0.3253 -5.1995 0.5753 -0.8943
-0.3255 -5.2004 0.5755 -0.8953
-0.3258 -5.2013 0.5757 -0.8963
-0.3261 -5.2023 0.5759 -0.8973
-0.3263 -5.2032 0.5761 -0.8982
-0.3266 -5.2041 0.5764 -0.8992
-0.3269 -5.2050 0.5766 -0.9002
-0.3271 -5.2059 0.5768 -0.9012
-0.3274 -5.2068 0.5770 -0.9022
-0.3277 -5.2078 0.5772 -0.9031
-0.3279 -5.2087 0.5774 -0.9041
-0.3282 -5.2096 0.5779 -0.9058
-0.3286 -5.2112 0.5780 -0.9064
-0.3287 -5.2116 0.5780 -0.9074
-0.3291 -5.2128 0.5783 -0.9084
-0.3293 -5.2135 0.5785 -0.9095
-0.3295 -5.2143 0.5787 -0.9105
-0.3297 -5.2151 0.5790 -0.9114
-0.3300 -5.2160 0.5792 -0.9124
-0.3301 -5.2168 0.5794 -0.9134
-0.3303 -5.2176 0.5796 -0.9144
-0.3305 -5.2184 0.5798 -0.9154
-0.3307 -5.2192 0.5800 -0.9163
-0.3309 -5.2200 0.5803 -0.9173
-0.3311 -5.2208 0.5805 -0.9183
-0.3313 -5.2216 0.5807 -0.9193
-0.3315 -5.2224 0.5809 -0.9203
-0.3317 -5.2233 0.5811 -0.9212
-0.3319 -5.2241 0.5814 -0.9222
-0.3321 -5.2249 0.5816 -0.9232
-0.3322 -5.2256 0.5820 -0.9247
-0.3327 -5.2273 0.5822 -0.9258
-0.3329 -5.2283 0.5825 -0.9269
-0.3332 -5.2293 0.5827 -0.9279
-0.3335 -5.2302 0.5829 -0.9288
-0.3338 -5.2311 0.5831 -0.9298
-0.3341 -5.2321 0.5834 -0.9308
-0.3343 -5.2330 0.5836 -0.9318
-0.3346 -5.2340 0.5838 -0.9328
-0.3349 -5.2349 0.5840 -0.9338
-0.3352 -5.2358 0.5843 -0.9348
-0.3359 -5.2384 0.5847 -0.9362
-0.3358 -5.2383 0.5849 -0.9373
-0.3361 -5.2394 0.5851 -0.9384
-0.3364 -5.2403 0.5854 -0.9394
-0.3366 -5.2412 0.5855 -0.9404
-0.3369 -5.2423 0.5858 -0.9414
-0.3374 -5.2437 0.5860 -0.9424
-0.3376 -5.2445 0.5862 -0.9434
-0.3378 -5.2454 0.5865 -0.9444
-0.3381 -5.2463 0.5867 -0.9454
-0.3383 -5.2472 0.5869 -0.9464
-0.3386 -5.2481 0.5871 -0.9474
-0.3388 -5.2490 0.5873 -0.9484
-0.3390 -5.2498 0.5876 -0.9493
-0.3393 -5.2507 0.5878 -0.9503
-0.3395 -5.2516 0.5880 -0.9513
-0.3398 -5.2525 0.5882 -0.9523
-0.3400 -5.2534 0.5884 -0.9533
-0.3403 -5.2543 0.5887 -0.9543
-0.3405 -5.2551 0.5889 -0.9552
-0.3407 -5.2560 0.5891 -0.9562
-0.3410 -5.2569 0.5893 -0.9572
-0.3412 -5.2578 0.5895 -0.9582
-0.3415 -5.2587 0.5898 -0.9592
-0.3417 -5.2596 0.5900 -0.9601
-0.3420 -5.2605 0.6400 -0.9619
-0.3532 -5.3053 0.8056 -0.9655
-0.2850 -5.5335 0.9719 -0.9690
-0.0798 -5.5199 1.1383 -0.9726
0.0453 -5.7498 1.3048 -0.9762
0.1896 -5.9334 1.3557 -0.9773
0.2649 -5.8417 1.3569 -0.9773
0.2625 -5.8446 1.4741 -0.9798
0.3240 -6.0426 1.5073 -0.9805
0.3926 -5.9489 1.5072 -0.9805
0.3849 -6.2537 1.5071 -0.9805
0.3828 -5.9512 1.5070 -0.9805
0.3762 -5.9536 1.5069 -0.9805
0.3685 -5.9585 1.5068 -0.9805
0.3601 -5.9604 1.5067 -0.9805
0.3512 -5.9648 1.5067 -0.9805
0.3393 -5.9671 1.5066 -0.9805
0.3294 -5.9724 1.5065 -0.9805
0.3165 -5.9751 1.5064 -0.9805
0.3031 -5.9821 1.5063 -0.9805
0.2868 -5.9873 1.5062 -0.9805
0.2718 -6.0041 1.5061 -0.9805
0.2486 -6.0051 1.5060 -0.9805
0.2260 -6.0139 1.6058 -0.9826
0.3013 -6.0597 1.7216 -0.9851
0.3985 -6.1512 1.7215 -0.9851
0.3704 -6.1729 1.7215 -0.9851
0.3414 -6.1979 1.7214 -0.9851
0.3103 -6.2238 1.7213 -0.9851
0.2801 -6.2562 1.7222 -0.9858
0.2535 -6.1726 1.7363 -0.9955
0.2576 -6.2370 1.7475 -1.0020
0.2661 -6.3043 1.7567 -1.0069
0.2661 -6.2391 1.7646 -1.0107
0.2743 -6.2956 1.7715 -1.0139
0.2778 -6.3441 1.8100 -1.0160
0.3020 -6.3167 1.9760 -1.0159
0.4376 -6.4371 1.9759 -1.0159
0.4376 -6.3928 1.9758 -1.0159
0.4193 -6.4295 1.9757 -1.0159
0.4001 -6.3788 1.9757 -1.0159
0.3789 -6.4147 1.9756 -1.0159
0.3595 -6.3813 1.9755 -1.0159
0.3356 -6.4238 1.9754 -1.0159
0.3146 -6.4059 1.9753 -1.0159
0.2909 -6.4582 1.9752 -1.0159
0.2607 -6.4456 1.9751 -1.0159
0.2341 -6.4458 1.9750 -1.0159
0.2097 -6.4500 1.9750 -1.0159
0.1837 -6.4584 1.9749 -1.0159
0.1564 -6.4713 1.9748 -1.0159
0.1295 -6.4888 1.9747 -1.0159
0.1065 -6.5645 1.9746 -1.0159
0.0933 -6.6424 1.9745 -1.0159
0.0892 -6.7254 1.9744 -1.0159
0.0915 -6.8083 1.9743 -1.0159
0.1088 -6.8984 1.9743 -1.0159
0.1313 -6.9879 1.9742 -1.0159
0.1879 -7.0906 1.9741 -1.0159
0.2539 -7.1945 1.9740 -1.0159
0.3716 -7.3170 1.9739 -1.0159
0.6833 -7.5001 1.9738 -1.0159
inf -7.5001 1.9737 -1.0159
inf -7.5001 1.9737 -1.0159
inf -7.5001 1.9736 -1.0159
inf -7.5001 1.9735 -1.0159
inf -7.5001 1.9734 -1.0159
inf -7.5001 1.9733 -1.0159
inf -7.5001 1.9732 -1.0159
inf -7.5001 1.9731 -1.0159
inf -7.5001 1.9730 -1.0159
inf -7.5001 1.9729 -1.0159
inf -7.5001 1.9728 -1.0159
inf -7.5001 1.9728 -1.0159
inf -7.5001 1.9727 -1.0159
inf -7.5001 1.9726 -1.0159
inf -7.5001 1.9725 -1.0159
inf -7.5001 1.9724 -1.0159
inf -7.5001 1.9723 -1.0159
inf -7.5001 1.9722 -1.0159
inf -7.5001 1.9721 -1.0159
inf -7.5001 1.9721 -1.0159
inf -7.5001 1.9720 -1.0159
inf -7.5001 1.9719 -1.0159
inf -7.5001 1.9718 -1.0159
inf -7.5001 1.9717 -1.0159
inf -7.5001 1.9716 -1.0159
inf -7.5001 1.9715 -1.0159
inf -7.5001 1.9714 -1.0159
inf -7.5001 1.9714 -1.0159
inf -7.5001 1.9713 -1.0159
inf -7.5001 1.9712 -1.0159
inf -7.5001 1.9711 -1.0159
inf -7.5001 1.9710 -1.0159
inf -7.5001 1.9709 -1.0159
inf -7.5001 1.9708 -1.0159
inf -7.5001 1.9707 -1.0159
inf -7.5001 1.9706 -1.0159
inf -7.5001 1.9706 -1.0159
inf -7.5001 1.9705 -1.0159
inf -7.5001 1.9704 -1.0159
inf -7.5001 1.9703 -1.0159
inf -7.5001 1.9702 -1.0159
inf -7.5001 1.9701 -1.0159
inf -7.5001 1.9700 -1.0159
inf -7.5001 1.9699 -1.0159
inf -7.5001 1.9699 -1.0159
inf -7.5001 1.9698 -1.0159
inf -7.5001 1.9697 -1.0159
inf -7.5001 1.9696 -1.0159
inf -7.5001 1.9695 -1.0159
inf -7.5001 1.9694 -1.0159
inf -7.5001 1.9693 -1.0159
inf -7.5001 1.9692 -1.0159
inf -7.5001 1.9692 -1.0159
inf -7.5001 1.9691 -1.0159
inf -7.5001 1.9690 -1.0159
inf -7.5001 1.9689 -1.0159
inf -7.5001 1.9688 -1.0159
inf -7.5001 1.9687 -1.0159
inf -7.5001 1.9686 -1.0159
inf -7.5001 1.9686 -1.0159
inf -7.5001 1.9685 -1.0159
inf -7.5001 1.9684 -1.0159
inf -7.5001 1.9683 -1.0159
inf -7.5001 1.9682 -1.0159
inf -7.5001 1.9681 -1.0159
inf -7.5001 1.9680 -1.0159
inf -7.5001 1.9680 -1.0159
inf -7.5001 1.9679 -1.0159
inf -7.5001 1.9678 -1.0159
inf -7.5001 1.9677 -1.0159
inf -7.5001 1.9676 -1.0159
inf -7.5001 1.9675 -1.0159
inf -7.5001 1.9674 -1.0159
inf -7.5001 1.9673 -1.0159
inf -7.5001 1.9673 -1.0159
inf -7.5001 1.9672 -1.0159
inf -7.5001 1.9671 -1.0159
inf -7.5001 1.9670 -1.0159
inf -7.5001 1.9669 -1.0159
inf -7.5001 1.9668 -1.0159
inf -7.5001 1.9667 -1.0159
inf -7.5001 1.9666 -1.0159
inf -7.5001 1.9666 -1.0159
inf -7.5001 1.9665 -1.0159
inf -7.5001 1.9664 -1.0159
inf -7.5001 1.9663 -1.0159
inf -7.5001 1.9662 -1.0159
inf -7.5001 1.9661 -1.0159
inf -7.5001 1.9660 -1.0159
inf -7.5001 1.9659 -1.0159
inf -7.5001 1.9659 -1.0159
inf -7.5001 1.9658 -1.0159
inf -7.5001 1.9657 -1.0159
inf -7.5001 1.9656 -1.0159
inf -7.5001 1.9655 -1.0159
inf -7.5001 1.9654 -1.0159
inf -7.5001 1.9653 -1.0159
inf -7.5001 1.9652 -1.0159
inf -7.5001 1.9651 -1.0159
inf -7.5001 1.9651 -1.0159
inf -7.5001 1.9650 -1.0159
inf -7.5001 1.9649 -1.0159
inf -7.5001 1.9648 -1.0159
inf -7.5001 1.9647 -1.0159
inf -7.5001 1.9646 -1.0159
inf -7.5001 1.9645 -1.0159
inf -7.5001 1.9644 -1.0159
inf -7.5001 1.9644 -1.0159
inf -7.5001 1.9643 -1.0159
inf -7.5001 1.9642 -1.0159
inf -7.5001 1.9641 -1.0159
inf -7.5001 1.9640 -1.0159
inf -7.5001 1.9639 -1.0159
inf -7.5001 1.9638 -1.0159
inf -7.5001 1.9637 -1.0159
inf -7.5001 1.9637 -1.0159
inf -7.5001 1.9636 -1.0159
inf -7.5001 1.9635 -1.0159
inf -7.5001 1.9634 -1.0159
inf -7.5001 1.9633 -1.0159
inf -7.5001 1.9632 -1.0159
inf -7.5001 1.9631 -1.0159
inf -7.5001 1.9630 -1.0159
inf -7.5001 1.9629 -1.0159
inf -7.5001 1.9629 -1.0159
inf -7.5001 1.9628 -1.0159
inf -7.5001 1.9627 -1.0159
inf -7.5001 1.9626 -1.0159
inf -7.5001 1.9625 -1.0159
inf -7.5001 1.9624 -1.0159
inf -7.5001 1.9623 -1.0159
inf -7.5001 1.9623 -1.0159
inf -7.5001 1.9622 -1.0159
inf -7.5001 1.9621 -1.0159
inf -7.5001 1.9620 -1.0159
inf -7.5001 1.9619 -1.0159
inf -7.5001 1.9618 -1.0159
inf -7.5001 1.9617 -1.0159
inf -7.5001 1.9616 -1.0159
inf -7.5001 1.9616 -1.0159
inf -7.5001 1.9615 -1.0159
inf -7.5001 1.9614 -1.0159
inf -7.5001 1.9613 -1.0159
inf -7.5001 1.9612 -1.0159
inf -7.5001 1.9611 -1.0159
inf -7.5001 1.9610 -1.0159
inf -7.5001 1.9609 -1.0159
inf -7.5001 1.9609 -1.0159
inf -7.5001 1.9608 -1.0159
inf -7.5001 1.9607 -1.0159
inf -7.5001 1.9606 -1.0159
inf -7.5001 1.9605 -1.0159
inf -7.5001 1.9604 -1.0159
inf -7.5001 1.9603 -1.0159
inf -7.5001 1.9602 -1.0159
inf -7.5001 1.9602 -1.0159
inf -7.5001 1.9601 -1.0159
inf -7.5001 1.9600 -1.0159
inf -7.5001 1.9599 -1.0159
inf -7.5001 1.9598 -1.0159
inf -7.5001 1.9597 -1.0159
inf -7.5001 1.9596 -1.0159
inf -7.5001 1.9595 -1.0159
inf -7.5001 1.9595 -1.0159
inf -7.5001 1.9594 -1.0159
inf -7.5001 1.9593 -1.0159
inf -7.5001 1.9592 -1.0159
inf -7.5001 1.9591 -1.0159
inf -7.5001 1.9590 -1.0159
inf -7.5001 1.9589 -1.0159
inf -7.5001 1.9588 -1.0159
inf -7.5001 1.9587 -1.0159
inf -7.5001 1.9587 -1.0159
inf -7.5001 1.9586 -1.0159
inf -7.5001 1.9585 -1.0159
inf -7.5001 1.9584 -1.0159
inf -7.5001 1.9583 -1.0159
inf -7.5001 1.9582 -1.0159
inf -7.5001 1.9581 -1.0159
inf -7.5001 1.9581 -1.0159
inf -7.5001 1.9580 -1.0159
inf -7.5001 1.9579 -1.0159
inf -7.5001 1.9578 -1.0159
inf -7.5001 1.9577 -1.0159
inf -7.5001 1.9576 -1.0159
inf -7.5001 1.9575 -1.0159
inf -7.5001 1.9575 -1.0159
inf -7.5001 1.9574 -1.0159
inf -7.5001 1.9573 -1.0159
inf -7.5001 1.9572 -1.0159
inf -7.5001 1.9571 -1.0159
inf -7.5001 1.9570 -1.0159
inf -7.5001 1.9569 -1.0159
inf -7.5001 1.9569 -1.0159
inf -7.5001 1.9568 -1.0159
inf -7.5001 1.9567 -1.0159
inf -7.5001 1.9566 -1.0159
inf -7.5001 1.9565 -1.0159
inf -7.5001 1.9564 -1.0159
inf -7.5001 1.9563 -1.0159
inf -7.5001 1.9562 -1.0159
inf -7.5001 1.9562 -1.0159
inf -7.5001 1.9561 -1.0159
inf -7.5001 1.9560 -1.0159
inf -7.5001 1.9559 -1.0159
inf -7.5001 1.9558 -1.0159
inf -7.5001 1.9557 -1.0159
inf -7.5001 1.9556 -1.0159
inf -7.5001 1.9556 -1.0159
inf -7.5001 1.9555 -1.0159
inf -7.5001 1.9554 -1.0159
inf -7.5001 1.9553 -1.0159
inf -7.5001 1.9552 -1.0159
inf -7.5001 1.9551 -1.0159
inf -7.5001 1.9550 -1.0159
inf -7.5001 1.9549 -1.0159
inf -7.5001 1.9549 -1.0159
inf -7.5001 1.9548 -1.0159
inf -7.5001 1.9547 -1.0159
inf -7.5001 1.9546 -1.0159
inf -7.5001 1.9545 -1.0159
inf -7.5001 1.9544 -1.0159
inf -7.5001 1.9543 -1.0159
inf -7.5001 1.9543 -1.0159
inf -7.5001 1.9542 -1.0159
inf -7.5001 1.9541 -1.0159
inf -7.5001 1.9540 -1.0159
inf -7.5001 1.9539 -1.0159
inf -7.5001 1.9538 -1.0159
inf -7.5001 1.9537 -1.0159
inf -7.5001 1.9537 -1.0159
inf -7.5001 1.9536 -1.0159
inf -7.5001 1.9535 -1.0159
inf -7.5001 1.9534 -1.0159
inf -7.5001 1.9533 -1.0159
inf -7.5001 1.9532 -1.0159
inf -7.5001 1.9531 -1.0159
inf -7.5001 1.9530 -1.0159
inf -7.5001 1.9530 -1.0159
inf -7.5001 1.9529 -1.0159
inf -7.5001 1.9528 -1.0159
inf -7.5001 1.9527 -1.0159
inf -7.5001 1.9526 -1.0159
inf -7.5001 1.9525 -1.0159
inf -7.5001 1.9524 -1.0159
inf -7.5001 1.9524 -1.0159
inf -7.5001 1.9523 -1.0159
inf -7.5001 1.9522 -1.0159
inf -7.5001 1.9521 -1.0159
inf -7.5001 1.9520 -1.0159
inf -7.5001 1.9519 -1.0159
inf -7.5001 1.9519 -1.0159
inf -7.5001 1.9518 -1.0159
inf -7.5001 1.9517 -1.0159
inf -7.5001 1.9516 -1.0159
inf -7.5001 1.9515 -1.0159
inf -7.5001 1.9514 -1.0159
inf -7.5001 1.9513 -1.0159
inf -7.5001 1.9512 -1.0159
inf -7.5001 1.9512 -1.0159
inf -7.5001 1.9511 -1.0159
inf -7.5001 1.9510 -1.0159
inf -7.5001 1.9509 -1.0159
inf -7.5001 1.9508 -1.0159
inf -7.5001 1.9507 -1.0159
inf -7.5001 1.9506 -1.0159
inf -7.5001 1.9506 -1.0159
inf -7.5001 1.9505 -1.0159
inf -7.5001 1.9504 -1.0159
inf -7.5001 1.9503 -1.0159
inf -7.5001 1.9502 -1.0159
inf -7.5001 1.9501 -1.0159
inf -7.5001 1.9500 -1.0159
inf -7.5001 1.9500 -1.0159
inf -7.5001 1.9499 -1.0159
inf -7.5001 1.9498 -1.0159
inf -7.5001 1.9497 -1.0159
inf -7.5001 1.9496 -1.0159
inf -7.5001 1.9495 -1.0159
inf -7.5001 1.9494 -1.0159
inf -7.5001 1.9493 -1.0159
inf -7.5001 1.9493 -1.0159
inf -7.5001 1.9492 -1.0159
inf -7.5001 1.9491 -1.0159
inf -7.5001 1.9490 -1.0159
inf -7.5001 1.9489 -1.0159
inf -7.5001 1.9488 -1.0159
inf -7.5001 1.9487 -1.0159
inf -7.5001 1.9487 -1.0159
inf -7.5001 1.9486 -1.0159
inf -7.5001 1.9485 -1.0159
inf -7.5001 1.9484 -1.0159
inf -7.5001 1.9483 -1.0159
inf -7.5001 1.9482 -1.0159
inf -7.5001 1.9481 -1.0159
inf -7.5001 1.9480 -1.0159
inf -7.5001 1.9480 -1.0159
inf -7.5001 1.9479 -1.0159
inf -7.5001 1.9478 -1.0159
inf -7.5001 1.9477 -1.0159
inf -7.5001 1.9476 -1.0159
inf -7.5001 1.9475 -1.0159
inf -7.5001 1.9474 -1.0159
inf -7.5001 1.9474 -1.0159
inf -7.5001 1.9473 -1.0159
inf -7.5001 1.9472 -1.0159
inf -7.5001 1.9471 -1.0159
inf -7.5001 1.9470 -1.0159
inf -7.5001 1.9469 -1.0159
inf -7.5001 1.9468 -1.0159
inf -7.5001 1.9468 -1.0159
inf -7.5001 1.9467 -1.0159
inf -7.5001 1.9466 -1.0159
inf -7.5001 1.9465 -1.0159
inf -7.5001 1.9464 -1.0159
inf -7.5001 1.9463 -1.0159
inf -7.5001 1.9462 -1.0159
